forecast_week,universe,ticker,stock_return,market_return,risk_free_yield_pct,risk_free_return,actual,Zero,OLS,Ridge,LASSO,Elastic Net,PCR,PLS,predicted_excess_return,forecast_quintile
2025-07-04,Hang Seng Index,0001.HK,-0.0020533602283006,-0.0151576167100374,4.41,0.0008279779057065,-0.0028813381340071,0.0,0.00314680071449741,0.0033297949538456236,0.001496083239876964,0.001496083239876964,0.005270050359911707,0.004082062440881987,0.005270050359911707,5
2025-07-04,Hang Seng Index,0002.HK,-0.0022607127207925,-0.0151576167100374,4.41,0.0008279779057065,-0.003088690626499,0.0,0.003549300616269022,0.0004325255300355441,0.001496083239876964,0.001496083239876964,0.0007762844892202953,0.002088973368941754,0.0007762844892202953,2
2025-07-04,Hang Seng Index,0003.HK,0.0060150277343324,-0.0151576167100374,4.41,0.0008279779057065,0.0051870498286258,0.0,0.00388515744016391,0.002004961574080958,0.001496083239876964,0.001496083239876964,0.0010551244515144358,0.0015498665090290578,0.0010551244515144358,3
2025-07-04,Hang Seng Index,0005.HK,-0.0021052278603531,-0.0151576167100374,4.41,0.0008279779057065,-0.0029332057660596,0.0,0.0024942058368821636,0.0029146959457380184,0.001496083239876964,0.001496083239876964,0.0023618990139351367,0.00363161315114437,0.0023618990139351367,4
2025-07-04,Hang Seng Index,0006.HK,0.0147928634623009,-0.0151576167100374,4.41,0.0008279779057065,0.0139648855565943,0.0,-0.002403837178389612,-0.0008194765464153333,0.001496083239876964,0.001496083239876964,0.0013400685524937507,0.0012627722566515755,0.0013400685524937507,3
2025-07-04,Hang Seng Index,0012.HK,0.04891303994458,-0.0151576167100374,4.41,0.0008279779057065,0.0480850620388734,0.0,0.002896082401570222,0.004972807018157091,0.001496083239876964,0.001496083239876964,0.004934742605976481,0.004538791184080867,0.004934742605976481,5
2025-07-04,Hang Seng Index,0016.HK,0.0259524868592682,-0.0151576167100374,4.41,0.0008279779057065,0.0251245089535616,0.0,0.0037899872469126213,0.005419231106668256,0.001496083239876964,0.001496083239876964,0.005040409138042476,0.004244587377080802,0.005040409138042476,5
2025-07-04,Hang Seng Index,0017.HK,-0.0367775896224201,-0.0151576167100374,4.41,0.0008279779057065,-0.0376055675281266,0.0,0.00820452558242249,0.004523668394332992,0.001496083239876964,0.001496083239876964,0.0024880088450894514,0.0011207762216967738,0.0024880088450894514,4
2025-07-04,Hang Seng Index,0027.HK,0.0675287620811528,-0.0151576167100374,4.41,0.0008279779057065,0.0667007841754462,0.0,0.002870029605112564,0.002204891160413654,0.001496083239876964,0.001496083239876964,0.0017597639239684956,0.0015237746962729365,0.0017597639239684956,3
2025-07-04,Hang Seng Index,0066.HK,0.0142095933833161,-0.0151576167100374,4.41,0.0008279779057065,0.0133816154776095,0.0,-0.003995571286549587,-0.001544161611159425,0.001496083239876964,0.001496083239876964,0.0013387171287408716,0.0031911357519961965,0.0013387171287408716,3
2025-07-04,Hang Seng Index,0101.HK,0.0158939169947642,-0.0151576167100374,4.41,0.0008279779057065,0.0150659390890576,0.0,0.007871830155638321,0.006458624291822151,0.001496083239876964,0.001496083239876964,0.005318215921506849,0.004527861858699326,0.005318215921506849,5
2025-07-04,Hang Seng Index,0175.HK,0.0175219440094891,-0.0151576167100374,4.41,0.0008279779057065,0.0166939661037825,0.0,-0.0001535082895539289,-0.0019821236510682667,0.001496083239876964,0.001496083239876964,-0.002076449867857594,-0.0023199987387337168,-0.002076449867857594,1
2025-07-04,Hang Seng Index,0241.HK,-0.1316872707789673,-0.0151576167100374,4.41,0.0008279779057065,-0.1325152486846738,0.0,0.0011442870248090764,0.002294648786463142,0.001496083239876964,0.001496083239876964,0.00109924201101028,0.0003151045946195132,0.00109924201101028,3
2025-07-04,Hang Seng Index,0267.HK,-0.034358041069909,-0.0151576167100374,4.41,0.0008279779057065,-0.0351860189756155,0.0,-0.0008093050420627708,0.0029529630384287076,0.001496083239876964,0.001496083239876964,0.0053754524891937655,0.0044954516776465015,0.0053754524891937655,5
2025-07-04,Hang Seng Index,0288.HK,0.0013193070772212,-0.0151576167100374,4.41,0.0008279779057065,0.0004913291715146,0.0,-0.0013518115137818836,-0.0009431849623046014,0.001496083239876964,0.001496083239876964,-0.0002535676720328728,0.0019145891006669242,-0.0002535676720328728,2
2025-07-04,Hang Seng Index,0291.HK,0.0545455525267395,-0.0151576167100374,4.41,0.0008279779057065,0.0537175746210329,0.0,0.0020442273371612312,-0.0008494852140582888,0.001496083239876964,0.001496083239876964,-0.0026377476575071964,-0.0012307930243034856,-0.0026377476575071964,1
2025-07-04,Hang Seng Index,0316.HK,0.0247377369349282,-0.0151576167100374,4.41,0.0008279779057065,0.0239097590292216,0.0,-0.002617669566246845,-0.002117383764908426,0.001496083239876964,0.001496083239876964,-0.0004981649944567981,-7.169673549478704e-05,-0.0004981649944567981,2
2025-07-04,Hang Seng Index,0322.HK,0.0017391886527906,-0.0151576167100374,4.41,0.0008279779057065,0.000911210747084,0.0,-0.0011728575508126538,-0.002113199281736567,0.001496083239876964,0.001496083239876964,-0.0019057120009413956,-0.0014700368936479363,-0.0019057120009413956,1
2025-07-04,Hang Seng Index,0386.HK,0.0145630081294609,-0.0151576167100374,4.41,0.0008279779057065,0.0137350302237543,0.0,0.005804359834647917,0.00545794678502453,0.001496083239876964,0.001496083239876964,0.0035979015559103903,0.0025560095450866127,0.0035979015559103903,4
2025-07-04,Hang Seng Index,0388.HK,-0.017568870099086,-0.0151576167100374,4.41,0.0008279779057065,-0.0183968480047925,0.0,-0.00041008971093305286,0.002200752310709721,0.001496083239876964,0.001496083239876964,0.004769918892062597,0.003745856069948426,0.004769918892062597,5
2025-07-04,Hang Seng Index,0669.HK,-0.0137931325424812,-0.0151576167100374,4.41,0.0008279779057065,-0.0146211104481877,0.0,0.00369932622641498,0.0016779979338807152,0.001496083239876964,0.001496083239876964,-0.0018528132509274774,-0.00048042809487520315,-0.0018528132509274774,1
2025-07-04,Hang Seng Index,0688.HK,-0.0219298905545421,-0.0151576167100374,4.41,0.0008279779057065,-0.0227578684602486,0.0,-0.00046983768791656493,0.001124638527368893,0.001496083239876964,0.001496083239876964,0.0019116093191645232,0.0016611822109747938,0.0019116093191645232,3
2025-07-04,Hang Seng Index,0700.HK,-0.0315790050160118,-0.0151576167100374,4.41,0.0008279779057065,-0.0324069829217183,0.0,-0.0029844301223966732,0.0006791456702718239,0.001496083239876964,0.001496083239876964,0.0020933538135891796,0.0028152340121629406,0.0020933538135891796,4
2025-07-04,Hang Seng Index,0762.HK,0.0140539868937195,-0.0151576167100374,4.41,0.0008279779057065,0.0132260089880129,0.0,0.00033651394159775515,-0.001319775436565305,0.001496083239876964,0.001496083239876964,-0.0020191771329074694,-0.0005169325354992653,-0.0020191771329074694,1
2025-07-04,Hang Seng Index,0823.HK,0.0082352448936702,-0.0151576167100374,4.41,0.0008279779057065,0.0074072669879636,0.0,0.004157154486410731,0.0027140082552990184,0.001496083239876964,0.001496083239876964,0.0029868071211922014,0.003956863973944897,0.0029868071211922014,4
2025-07-04,Hang Seng Index,0836.HK,0.0105264543764809,-0.0151576167100374,4.41,0.0008279779057065,0.0096984764707743,0.0,-0.0004228017791038255,0.0011792499830909694,0.001496083239876964,0.001496083239876964,0.002103165080568067,-3.189662637812364e-05,0.002103165080568067,4
2025-07-04,Hang Seng Index,0857.HK,0.0,-0.0151576167100374,4.41,0.0008279779057065,-0.0008279779057065,0.0,0.0052304542710849946,0.004559893864590377,0.001496083239876964,0.001496083239876964,0.0027802107115474815,0.002693633851470808,0.0027802107115474815,4
2025-07-04,Hang Seng Index,0868.HK,0.0946122687951374,-0.0151576167100374,4.41,0.0008279779057065,0.0937842908894308,0.0,0.00188188301394716,0.0014688153933643106,0.001496083239876964,0.001496083239876964,0.0013269042534363618,0.00011412749447559383,0.0013269042534363618,3
2025-07-04,Hang Seng Index,0881.HK,-0.0324149568280761,-0.0151576167100374,4.41,0.0008279779057065,-0.0332429347337826,0.0,0.005005589642989962,0.0017894344817621412,0.001496083239876964,0.001496083239876964,-0.0005970985090727472,-0.0008745238050504305,-0.0005970985090727472,2
2025-07-04,Hang Seng Index,0883.HK,0.0167411167741848,-0.0151576167100374,4.41,0.0008279779057065,0.0159131388684782,0.0,0.002497207875537459,0.0031246530079860595,0.001496083239876964,0.001496083239876964,0.0015129822899878048,0.0016298804923177944,0.0015129822899878048,3
2025-07-04,Hang Seng Index,0939.HK,0.0224160066263525,-0.0151576167100374,4.41,0.0008279779057065,0.0215880287206459,0.0,0.004190953347433999,0.0057743773143695415,0.001496083239876964,0.001496083239876964,0.008529379452831434,0.0063029714553533974,0.008529379452831434,5
